,Home Steps,Away Steps,Agg Function,Accuracy
0,1,1,max-max,45.8
1,1,2,max-min,44.9
2,1,3,max-min,46.1
3,1,4,max-min,47.5
4,1,5,max-min,49.3
5,2,1,max-max,47.4
6,2,2,max-min,48.5
7,2,3,max-min,47.8
8,2,4,max-min,48.8
9,2,5,mean-min,51.4
10,3,1,max-max,49.4
11,3,2,max-mean,50.0
12,3,3,max-mean,50.0
13,3,4,max-mean,50.0
14,3,5,max-mean,50.0
15,4,1,max-max,50.6
16,4,2,max-mean,49.4
17,4,3,max-min,49.4
18,4,4,max-mean,50.0
19,4,5,max-mean,50.0
20,5,1,max-max,50.0
21,5,2,max-max,50.7
22,5,3,max-min,48.6
23,5,4,mean-min,49.3
24,5,5,max-mean,49.3
